last name,amount,weight
Rekola,1193,0.00023876976530313052
Liikanen,1192,0.00023856962300195439
Ratilainen,1192,0.00023856962300195439
Bergström,1190,0.0002381693383996021
Tuononen,1189,0.00023796919609842597
Haapamäki,1188,0.00023776905379724984
Saarenpää,1187,0.0002375689114960737
Janhunen,1186,0.00023736876919489756
Lundberg,1185,0.00023716862689372143
Ruokonen,1185,0.00023716862689372143
Leskelä,1184,0.0002369684845925453
Siivonen,1181,0.00023636805768901688
Julkunen,1175,0.00023516720388196008
Veijalainen,1174,0.00023496706158078394
Gröhn,1169,0.00023396635007490326
Rantamäki,1168,0.00023376620777372712
Parikka,1166,0.00023336592317137485
Sarkkinen,1166,0.00023336592317137485
Sundell,1165,0.0002331657808701987
Kirjavainen,1160,0.00023216506936431802
Raappana,1160,0.00023216506936431802
Ström,1160,0.00023216506936431802
Kannisto,1159,0.0002319649270631419
Marjamäki,1159,0.0002319649270631419
Granlund,1157,0.0002315646424607896
Jalava,1157,0.0002315646424607896
Laatikainen,1154,0.0002309642155572612
Vesa,1152,0.00023056393095490893
Ripatti,1149,0.00022996350405138054
Junnila,1148,0.0002297633617502044
Saario,1148,0.0002297633617502044
Nikander,1147,0.00022956321944902827
Granholm,1146,0.00022936307714785213
Rahikainen,1145,0.000229162934846676
Vaara,1143,0.00022876265024432372
Tanninen,1141,0.00022836236564197145
Saarikoski,1140,0.0002281622233407953
Lyytinen,1137,0.0002275617964372669
Pentikäinen,1137,0.0002275617964372669
Varjonen,1136,0.00022736165413609076
Myllynen,1135,0.00022716151183491462
Kemppi,1134,0.00022696136953373849
Palo,1134,0.00022696136953373849
Vänttinen,1134,0.00022696136953373849
Reunanen,1132,0.0002265610849313862
Ilomäki,1130,0.00022616080032903394
Äijälä,1127,0.00022556037342550553
Hongisto,1126,0.0002253602311243294
Kauranen,1126,0.0002253602311243294
Martin,1126,0.0002253602311243294
Westerholm,1126,0.0002253602311243294
Peura,1124,0.00022495994652197711
Rautanen,1123,0.00022475980422080098
Häggblom,1122,0.00022455966191962484
Kesti,1119,0.00022395923501609646
Kunnari,1117,0.00022355895041374418
Sarajärvi,1117,0.00022355895041374418
Blomberg,1116,0.00022335880811256804
Majuri,1116,0.00022335880811256804
Juhola,1115,0.0002231586658113919
Heinänen,1111,0.00022235809660668736
Lampela,1110,0.00022215795430551122
Okkonen,1109,0.00022195781200433508
Nisula,1108,0.00022175766970315895
Loikkanen,1107,0.0002215575274019828
Paasonen,1107,0.0002215575274019828
Hulkkonen,1105,0.00022115724279963054
Kekki,1105,0.00022115724279963054
Oksa,1104,0.0002209571004984544
Tölli,1104,0.0002209571004984544
Ahlgren,1103,0.00022075695819727826
Maijala,1103,0.00022075695819727826
Åberg,1100,0.00022015653129374985
Åkerlund,1100,0.00022015653129374985
Jutila,1098,0.00021975624669139758
Rosenberg,1097,0.00021955610439022144
Lukkari,1092,0.00021855539288434075
Niinimäki,1087,0.0002175546813784601
Vilén,1087,0.0002175546813784601
Östman,1087,0.0002175546813784601
Katainen,1084,0.00021695425447493168
Forsberg,1083,0.00021675411217375555
Kolari,1083,0.00021675411217375555
Sjöholm,1081,0.00021635382757140327
Kontkanen,1080,0.00021615368527022713
Ristimäki,1080,0.00021615368527022713
Takkinen,1076,0.00021535311606552259
Lamminen,1075,0.00021515297376434645
Forss,1069,0.00021395211995728963
Knuutila,1068,0.0002137519776561135
Kytölä,1067,0.00021355183535493735
Vornanen,1067,0.00021355183535493735
Korkiakoski,1060,0.00021215083924670442
Pollari,1060,0.00021215083924670442
Ropponen,1059,0.00021195069694552828
Söderström,1059,0.00021195069694552828
Lundström,1052,0.00021054970083729532
Tuppurainen,1049,0.0002099492739337669
Roininen,1046,0.0002093488470302385
Mäkipää,1045,0.00020914870472906236
Heikura,1044,0.00020894856242788622
Tissari,1043,0.0002087484201267101
Metso,1042,0.00020854827782553395
Arvola,1041,0.0002083481355243578
Ijäs,1040,0.00020814799322318168
Weckström,1039,0.00020794785092200554
Hirvelä,1037,0.00020754756631965326
Aronen,1036,0.00020734742401847713
Bäckman,1036,0.00020734742401847713
Hietamäki,1035,0.000207147281717301
Hedman,1033,0.00020674699711494872
Vikström,1033,0.00020674699711494872
Sorvari,1032,0.00020654685481377258
Nilsson,1031,0.00020634671251259647
Kela,1030,0.00020614657021142033
Tiitinen,1024,0.0002049457164043635
Uutela,1022,0.00020454543180201123
Österberg,1021,0.0002043452895008351
Lempiäinen,1019,0.00020394500489848282
Markkula,1016,0.0002033445779949544
Myllykoski,1016,0.0002033445779949544
Olli,1016,0.0002033445779949544
Similä,1016,0.0002033445779949544
Härmä,1014,0.00020294429339260214
Korpinen,1014,0.00020294429339260214
Malm,1014,0.00020294429339260214
Puurunen,1013,0.000202744151091426
Saloranta,1012,0.00020254400879024986
Palm,1011,0.00020234386648907373
Juutinen,1010,0.0002021437241878976
Kapanen,1007,0.00020154329728436918
Kaasinen,1006,0.00020134315498319304
Björkman,1003,0.00020074272807966463
Ekström,1003,0.00020074272807966463
Kemppinen,1002,0.0002005425857784885
Strömberg,997,0.00019954187427260783
Yrjölä,996,0.0001993417319714317
Hujanen,995,0.00019914158967025556
Peltokangas,992,0.00019854116276672715
Haarala,991,0.000198341020465551
Lång,988,0.0001977405935620226
Kallinen,985,0.0001971401666584942
Porkka,984,0.00019694002435731805
Roivainen,984,0.00019694002435731805
Rusanen,982,0.00019653973975496578
Nummi,980,0.0001961394551526135
Pärssinen,979,0.00019593931285143737
Rajaniemi,979,0.00019593931285143737
Hildén,978,0.00019573917055026123
Järveläinen,978,0.00019573917055026123
Uimonen,978,0.00019573917055026123
Tuukkanen,977,0.0001955390282490851
Suorsa,976,0.00019533888594790895
Katajisto,975,0.00019513874364673282
Toikkanen,975,0.00019513874364673282
Luukkanen,973,0.00019473845904438054
Surakka,973,0.00019473845904438054
Ylikoski,972,0.0001945383167432044
Salomäki,970,0.00019413803214085216
Höglund,969,0.00019393788983967602
Laitala,969,0.00019393788983967602
Rahkola,968,0.00019373774753849988
Niva,967,0.00019353760523732375
Teittinen,966,0.0001933374629361476
Koivukangas,964,0.00019293717833379534
Hintsala,962,0.00019253689373144306
Pulliainen,962,0.00019253689373144306
Rannikko,960,0.0001921366091290908
Österlund,957,0.00019153618222556238
Törmä,955,0.0001911358976232101
Virkki,954,0.00019093575532203396
Sirkiä,952,0.0001905354707196817
Purhonen,951,0.00019033532841850555
Syrjä,951,0.00019033532841850555
Viljamaa,951,0.00019033532841850555
Ilvonen,949,0.00018993504381615328
Könönen,948,0.00018973490151497714
Hassan,947,0.000189534759213801
Nordberg,947,0.000189534759213801
Ikävalko,946,0.00018933461691262487
Rönkä,944,0.0001889343323102726
Kröger,942,0.00018853404770792032
Björk,941,0.0001883339054067442
Loponen,941,0.0001883339054067442
Kuvaja,940,0.00018813376310556807
Kajander,939,0.00018793362080439193
Enqvist,937,0.00018753333620203966
Siira,936,0.00018733319390086352
Nokelainen,934,0.00018693290929851125
Suonpää,934,0.00018693290929851125
Hietikko,933,0.0001867327669973351
Kurkela,932,0.00018653262469615897
Pusa,932,0.00018653262469615897
Terho,932,0.00018653262469615897
Mönkkönen,931,0.00018633248239498284
Asplund,930,0.0001861323400938067
Kulju,930,0.0001861323400938067
Metsälä,930,0.0001861323400938067
Dahl,928,0.00018573205549145443
Kallioniemi,928,0.00018573205549145443
Kasurinen,928,0.00018573205549145443
Käyhkö,928,0.00018573205549145443
Stenman,927,0.0001855319131902783
Karppanen,926,0.00018533177088910215
Hellström,925,0.00018513162858792601
Henttonen,925,0.00018513162858792601
Siponen,925,0.00018513162858792601
Juuti,923,0.00018473134398557374
Palviainen,923,0.00018473134398557374
Backlund,922,0.0001845312016843976
Koskelainen,922,0.0001845312016843976
Kaasalainen,921,0.00018433105938322147
Palokangas,919,0.0001839307747808692
Romppainen,919,0.0001839307747808692
Kaski,917,0.00018353049017851692
Lindblom,917,0.00018353049017851692
Nummelin,915,0.00018313020557616464
Oksman,914,0.0001829300632749885
Toropainen,914,0.0001829300632749885
Klemola,912,0.00018252977867263623
Häyrinen,911,0.00018232963637146012
Koskelo,911,0.00018232963637146012
Perkiö,908,0.0001817292094679317
Pöntinen,908,0.0001817292094679317
Mehtälä,906,0.00018132892486557944
Granqvist,902,0.0001805283556608749
Lievonen,902,0.0001805283556608749
Rouvinen,902,0.0001805283556608749
Kopra,901,0.00018032821335969875
Knuuttila,900,0.0001801280710585226
Riekki,900,0.0001801280710585226
Isomäki,899,0.00017992792875734648
Parkkila,899,0.00017992792875734648
Tran,899,0.00017992792875734648
Back,898,0.00017972778645617034
Naumanen,897,0.0001795276441549942
Pöyry,897,0.0001795276441549942
Toiviainen,897,0.0001795276441549942
Mantere,896,0.00017932750185381806
Liimatta,895,0.00017912735955264193
Malin,894,0.0001789272172514658
Heikkonen,893,0.00017872707495028965
Pajula,891,0.00017832679034793738
Arponen,888,0.00017772636344440897
Luokkanen,888,0.00017772636344440897
Lohi,887,0.00017752622114323283
Vesanen,884,0.00017692579423970442
Haakana,882,0.00017652550963735214
Paldanius,881,0.00017632536733617603
Sandell,880,0.0001761252250349999
Palola,879,0.00017592508273382376
Kanniainen,878,0.00017572494043264762
Puolakka,877,0.00017552479813147149
Ruokolainen,876,0.00017532465583029535
Lund,874,0.00017492437122794307
Miettunen,874,0.00017492437122794307
Isaksson,873,0.00017472422892676694
Huovila,872,0.0001745240866255908
Norrgård,872,0.0001745240866255908
Ukkola,872,0.0001745240866255908
Boman,871,0.00017432394432441466
Lahtela,870,0.00017412380202323853
Smeds,870,0.00017412380202323853
Mäkynen,869,0.0001739236597220624
Siren,869,0.0001739236597220624
Kankare,867,0.00017352337511971011
Laasonen,866,0.00017332323281853398
Luomala,866,0.00017332323281853398
Pyykönen,866,0.00017332323281853398
Silander,865,0.00017312309051735784
Isoaho,864,0.0001729229482161817
Myllyniemi,864,0.0001729229482161817
Räikkönen,863,0.00017272280591500557
Sironen,860,0.00017212237901147715
Kotiranta,859,0.00017192223671030102
Jurvanen,858,0.00017172209440912488
Ahlqvist,857,0.00017152195210794874
Lahdenperä,857,0.00017152195210794874
Paaso,857,0.00017152195210794874
Pajari,857,0.00017152195210794874
Vierimaa,857,0.00017152195210794874
Herrala,853,0.0001707213829032442
Hyyryläinen,852,0.00017052124060206808
Lehtomäki,852,0.00017052124060206808
Halinen,851,0.00017032109830089195
Ohtonen,851,0.00017032109830089195
Sorjonen,851,0.00017032109830089195
Berglund,850,0.0001701209559997158
Pernu,846,0.00016932038679501126
Stenroos,846,0.00016932038679501126
Tuomikoski,846,0.00016932038679501126
Suikkanen,845,0.00016912024449383512
Vähäkangas,844,0.000168920102192659
Haapasalo,843,0.00016871995989148285
Kurtti,842,0.0001685198175903067
Särkkä,839,0.0001679193906867783
Takalo,839,0.0001679193906867783
Viskari,837,0.00016751910608442603
Rinkinen,836,0.0001673189637832499
Vaarala,836,0.0001673189637832499
Valo,836,0.0001673189637832499
Knuutinen,835,0.00016711882148207375
Lauronen,835,0.00016711882148207375
Myller,835,0.00016711882148207375
Riekkinen,835,0.00016711882148207375
Tammela,835,0.00016711882148207375
Vihavainen,834,0.00016691867918089762
Flink,833,0.00016671853687972148
Huuhtanen,833,0.00016671853687972148
Kallioinen,833,0.00016671853687972148
Launonen,830,0.00016611810997619307
Hagman,828,0.0001657178253738408
Korkalainen,827,0.00016551768307266466
Möttönen,827,0.00016551768307266466
Niemistö,826,0.00016531754077148852
Ristola,825,0.00016511739847031238
Saaristo,825,0.00016511739847031238
Hinkkanen,824,0.00016491725616913624
Kurkinen,824,0.00016491725616913624
Poikonen,824,0.00016491725616913624
Malmi,823,0.0001647171138679601
Engström,822,0.000164516971566784
Pakkala,822,0.000164516971566784
Savola,822,0.000164516971566784
Laurikainen,820,0.00016411668696443172
Oinas,819,0.00016391654466325559
Schroderus,818,0.00016371640236207945
Rask,816,0.00016331611775972717
Raivio,815,0.00016311597545855104
Myyryläinen,814,0.0001629158331573749
Helle,813,0.00016271569085619876
Ruusunen,813,0.00016271569085619876
Brandt,810,0.00016211526395267035
Kinnari,810,0.00016211526395267035
Tikkala,810,0.00016211526395267035
Viinikka,810,0.00016211526395267035
Paloniemi,809,0.00016191512165149421
Koikkalainen,807,0.00016151483704914194
Wiik,806,0.0001613146947479658
Reiman,805,0.00016111455244678967
Vahtera,804,0.00016091441014561353
Fredriksson,803,0.0001607142678444374
Kujansuu,802,0.00016051412554326125
Pentti,802,0.00016051412554326125
Haatainen,799,0.00015991369863973284
Husu,799,0.00015991369863973284
Ristolainen,799,0.00015991369863973284
Jakobsson,797,0.00015951341403738057
Mertanen,797,0.00015951341403738057
Bäckström,796,0.00015931327173620443
Kojo,796,0.00015931327173620443
Korkala,794,0.00015891298713385216
Taskila,794,0.00015891298713385216
Hyppönen,793,0.00015871284483267602
Kantonen,793,0.00015871284483267602
Lampi,792,0.0001585127025314999
Rosendahl,792,0.0001585127025314999
Tuunanen,791,0.00015831256023032377
Kostiainen,790,0.00015811241792914764
Aikio,787,0.00015751199102561922
Myllykangas,787,0.00015751199102561922
Rosenqvist,784,0.0001569115641220908
Ilola,780,0.00015611099491738626
Pölönen,780,0.00015611099491738626
Ahvenainen,779,0.00015591085261621013
Koivuranta,779,0.00015591085261621013
Lepola,779,0.00015591085261621013
Lähdesmäki,779,0.00015591085261621013
Hagert,778,0.000155710710315034
Havukainen,778,0.000155710710315034
Kallunki,778,0.000155710710315034
Pohjolainen,778,0.000155710710315034
Vento,778,0.000155710710315034
Bäck,777,0.00015551056801385785
Illikainen,776,0.00015531042571268172
Nivala,776,0.00015531042571268172
Kankainen,775,0.00015511028341150558
Maunula,775,0.00015511028341150558
Pullinen,774,0.00015491014111032944
Pussinen,774,0.00015491014111032944
Saarnio,774,0.00015491014111032944
Kunnas,773,0.0001547099988091533
Puska,773,0.0001547099988091533
Ruhanen,773,0.0001547099988091533
Hölttä,771,0.00015430971420680103
Keto,769,0.00015390942960444876
Forsell,767,0.00015350914500209648
Taavitsainen,767,0.00015350914500209648
Hakonen,766,0.00015330900270092034
Pohjalainen,765,0.0001531088603997442
Reinikka,765,0.0001531088603997442
Uitto,765,0.0001531088603997442
Laukka,764,0.00015290871809856807
Tanner,764,0.00015290871809856807
Varonen,763,0.00015270857579739193
Suojanen,762,0.00015250843349621582
Ylimäki,761,0.00015230829119503969
Rutanen,760,0.00015210814889386355
Visuri,760,0.00015210814889386355
Järvensivu,758,0.00015170786429151127
Rantalainen,758,0.00015170786429151127
Tuisku,758,0.00015170786429151127
Lötjönen,757,0.00015150772199033514
Riipinen,757,0.00015150772199033514
Sorri,757,0.00015150772199033514
Karhula,756,0.000151307579689159
Kurikka,756,0.000151307579689159
Huhtamäki,754,0.00015090729508680673
Hakamäki,752,0.00015050701048445445
Torniainen,752,0.00015050701048445445
Tuohimaa,752,0.00015050701048445445
Pesola,751,0.00015030686818327831
Fagerlund,750,0.00015010672588210218
Grönberg,748,0.0001497064412797499
Grönqvist,748,0.0001497064412797499
Myöhänen,748,0.0001497064412797499
Rastas,748,0.0001497064412797499
Tapaninen,748,0.0001497064412797499
Mehtonen,747,0.00014950629897857377
Rainio,747,0.00014950629897857377
Poikela,745,0.0001491060143762215
Käkelä,744,0.00014890587207504535
Ahlfors,743,0.00014870572977386922
Olin,743,0.00014870572977386922
Roine,743,0.00014870572977386922
Tammisto,743,0.00014870572977386922
Korkeamäki,742,0.00014850558747269308
Pekonen,742,0.00014850558747269308
Valjakka,742,0.00014850558747269308
Kantanen,741,0.00014830544517151694
Pekkola,741,0.00014830544517151694
Juopperi,738,0.00014770501826798853
Nyqvist,738,0.00014770501826798853
Julin,737,0.0001475048759668124
Muikku,737,0.0001475048759668124
Viita,736,0.00014730473366563626
Sievänen,735,0.00014710459136446012
Kiljunen,734,0.00014690444906328398
Marin,734,0.00014690444906328398
Fagerholm,732,0.00014650416446093174
Finnilä,730,0.00014610387985857946
Vehmas,729,0.00014590373755740332
Österman,729,0.00014590373755740332
Vesalainen,728,0.0001457035952562272
Kiviharju,727,0.00014550345295505105
Koivistoinen,727,0.00014550345295505105
Särkelä,726,0.0001453033106538749
Kostamo,725,0.00014510316835269878
Lindstedt,725,0.00014510316835269878
Luhtala,725,0.00014510316835269878
Eerikäinen,724,0.00014490302605152264
Dahlström,723,0.0001447028837503465
Äikäs,723,0.0001447028837503465
Muukkonen,722,0.00014450274144917036
Jormanainen,721,0.00014430259914799423
Kaskinen,721,0.00014430259914799423
Peippo,720,0.0001441024568468181
Kvist,719,0.00014390231454564195
Pajala,719,0.00014390231454564195
Rasi,719,0.00014390231454564195
Issakainen,716,0.00014330188764211354
Kuutti,715,0.0001431017453409374
Leminen,715,0.0001431017453409374
Jokitalo,714,0.00014290160303976127
Engblom,713,0.00014270146073858513
Korte,713,0.00014270146073858513
Malmström,712,0.000142501318437409
Niittymäki,712,0.000142501318437409
Piiparinen,712,0.000142501318437409
Mantila,711,0.00014230117613623286
Valta,710,0.00014210103383505672
Långström,709,0.00014190089153388058
Hautaniemi,708,0.00014170074923270444
Paju,708,0.00014170074923270444
Saarikko,708,0.00014170074923270444
Sipiläinen,708,0.00014170074923270444
Lipsanen,707,0.0001415006069315283
Raita,706,0.00014130046463035217
Pihlajaniemi,704,0.0001409001800279999
Willman,704,0.0001409001800279999
Grönfors,703,0.00014070003772682376
Takanen,703,0.00014070003772682376
Tiittanen,703,0.00014070003772682376
Vilenius,703,0.00014070003772682376
Koskimäki,702,0.00014049989542564765
Levänen,702,0.00014049989542564765
Litmanen,701,0.0001402997531244715
Törrönen,701,0.0001402997531244715
Kuula,700,0.00014009961082329537
Löppönen,700,0.00014009961082329537
Forsblom,698,0.0001396993262209431
Kupari,698,0.0001396993262209431
Laurén,698,0.0001396993262209431
Lumme,698,0.0001396993262209431
Sihvola,697,0.00013949918391976696
Hyrkäs,696,0.00013929904161859083
Kylliäinen,694,0.00013889875701623855
Luotonen,694,0.00013889875701623855
Vilkman,693,0.00013869861471506241
Boström,692,0.00013849847241388628
Poikolainen,692,0.00013849847241388628
Rämä,691,0.00013829833011271014
Teräväinen,691,0.00013829833011271014
Haaranen,690,0.000138098187811534
Kymäläinen,689,0.00013789804551035787
Pääkkö,687,0.0001374977609080056
Roth,687,0.0001374977609080056
Sundman,687,0.0001374977609080056
Valkeapää,687,0.0001374977609080056
Viinamäki,687,0.0001374977609080056
Korva,686,0.00013729761860682945
Luttinen,686,0.00013729761860682945
Sopanen,686,0.00013729761860682945
Kilponen,684,0.00013689733400447718
Nupponen,684,0.00013689733400447718
