first name,amount,weight
Marlene,253,9.090298280352704e-05
Rosa-Maria,253,9.090298280352704e-05
Angelina,252,9.054368247624037e-05
Jenina,252,9.054368247624037e-05
Maija-Riitta,252,9.054368247624037e-05
Ninna,252,9.054368247624037e-05
Eden,251,9.01843821489537e-05
Liia,251,9.01843821489537e-05
Valeria,251,9.01843821489537e-05
Ann-Christin,250,8.982508182166704e-05
Auni,250,8.982508182166704e-05
Louise,250,8.982508182166704e-05
Molly,250,8.982508182166704e-05
Josefin,248,8.91064811670937e-05
Lovisa,248,8.91064811670937e-05
Maia,247,8.874718083980703e-05
Adelia,246,8.838788051252036e-05
Göta,246,8.838788051252036e-05
Josefine,245,8.80285801852337e-05
Arja-Leena,244,8.766927985794703e-05
Liana,243,8.730997953066036e-05
Susann,243,8.730997953066036e-05
Telma,243,8.730997953066036e-05
Hanni,241,8.659137887608702e-05
Isabelle,240,8.623207854880035e-05
Meri-Tuuli,240,8.623207854880035e-05
Jana,239,8.587277822151369e-05
Lilly,239,8.587277822151369e-05
Anna-Riitta,237,8.515417756694035e-05
Sabrina,237,8.515417756694035e-05
Anna-Lena,236,8.479487723965368e-05
Ksenia,236,8.479487723965368e-05
Pieta,234,8.407627658508035e-05
Sigrid,233,8.371697625779368e-05
Tilde,233,8.371697625779368e-05
Disa,232,8.335767593050701e-05
Gabriella,231,8.299837560322034e-05
Marleena,230,8.263907527593367e-05
Annakaisa,229,8.2279774948647e-05
Elizabeth,229,8.2279774948647e-05
Suvi-Tuuli,229,8.2279774948647e-05
Anna-Kaarina,227,8.156117429407367e-05
Juliana,227,8.156117429407367e-05
Larisa,227,8.156117429407367e-05
Cassandra,225,8.084257363950033e-05
Klaara,225,8.084257363950033e-05
Sirpa-Liisa,225,8.084257363950033e-05
Emmiina,224,8.048327331221366e-05
Eva-Maria,224,8.048327331221366e-05
Jannica,224,8.048327331221366e-05
Marke,224,8.048327331221366e-05
Nadezda,224,8.048327331221366e-05
Polina,224,8.048327331221366e-05
Hanna-Liisa,223,8.0123972984927e-05
Leni,223,8.0123972984927e-05
Maini,223,8.0123972984927e-05
Sirke,223,8.0123972984927e-05
Noona,222,7.976467265764033e-05
Wilhelmiina,222,7.976467265764033e-05
Lotte,220,7.904607200306699e-05
Riitta-Leena,220,7.904607200306699e-05
Evi,219,7.868677167578032e-05
Katrina,219,7.868677167578032e-05
Liudmila,219,7.868677167578032e-05
Merja-Liisa,219,7.868677167578032e-05
Tinka,219,7.868677167578032e-05
Britt,218,7.832747134849365e-05
Catharina,218,7.832747134849365e-05
Eeva-Kaarina,218,7.832747134849365e-05
Minna-Maria,218,7.832747134849365e-05
Ulla-Riitta,218,7.832747134849365e-05
Aino-Maria,217,7.796817102120699e-05
Sannamari,215,7.724957036663365e-05
Sarianne,215,7.724957036663365e-05
Aino-Maija,214,7.689027003934698e-05
Else-Maj,213,7.653096971206031e-05
Janet,213,7.653096971206031e-05
Jennika,213,7.653096971206031e-05
Sanna-Maija,213,7.653096971206031e-05
Seidi,213,7.653096971206031e-05
Arla,212,7.617166938477364e-05
Kaija-Liisa,212,7.617166938477364e-05
Angela,211,7.581236905748698e-05
Eleonora,211,7.581236905748698e-05
Kukka,211,7.581236905748698e-05
Lyyti,211,7.581236905748698e-05
Piitu,211,7.581236905748698e-05
Alla,210,7.545306873020031e-05
Celina,210,7.545306873020031e-05
Filippa,210,7.545306873020031e-05
Marissa,209,7.509376840291364e-05
Nancy,208,7.473446807562697e-05
Pia-Maria,208,7.473446807562697e-05
Ellinor,207,7.43751677483403e-05
Sissi,207,7.43751677483403e-05
Ann-Sofie,206,7.401586742105363e-05
Solja,206,7.401586742105363e-05
Adalmiina,205,7.365656709376697e-05
Elizaveta,205,7.365656709376697e-05
Elli-Noora,205,7.365656709376697e-05
Heidi-Maria,205,7.365656709376697e-05
Ana,204,7.32972667664803e-05
Annie,204,7.32972667664803e-05
Mariel,202,7.257866611190696e-05
Päivikki,202,7.257866611190696e-05
Reea,202,7.257866611190696e-05
Magdalena,200,7.186006545733362e-05
Margita,200,7.186006545733362e-05
Peppiina,200,7.186006545733362e-05
Carmen,199,7.150076513004696e-05
Ilta,199,7.150076513004696e-05
Kukka-Maaria,199,7.150076513004696e-05
Sanna-Leena,199,7.150076513004696e-05
Elmi,198,7.114146480276029e-05
May,198,7.114146480276029e-05
Catarina,197,7.078216447547362e-05
Tia-Maria,197,7.078216447547362e-05
Anna-Lisa,196,7.042286414818695e-05
Bodil,195,7.006356382090028e-05
Ruusu,194,6.970426349361362e-05
Evelin,193,6.934496316632695e-05
Minna-Mari,193,6.934496316632695e-05
Eija-Riitta,192,6.898566283904028e-05
Ani,191,6.862636251175361e-05
Freya,191,6.862636251175361e-05
Anne-Maija,190,6.826706218446694e-05
Adeliina,189,6.790776185718027e-05
Kamilla,189,6.790776185718027e-05
Fia,187,6.718916120260694e-05
Jasmi,187,6.718916120260694e-05
Minerva,187,6.718916120260694e-05
Amy,186,6.682986087532027e-05
Antonia,186,6.682986087532027e-05
Emmy,186,6.682986087532027e-05
Katrin,186,6.682986087532027e-05
Kiti,186,6.682986087532027e-05
Mimi,186,6.682986087532027e-05
Satu-Maarit,186,6.682986087532027e-05
Marica,185,6.64705605480336e-05
Sallamari,185,6.64705605480336e-05
Sina,185,6.64705605480336e-05
Esther,184,6.611126022074693e-05
Hjördis,184,6.611126022074693e-05
Nellie,184,6.611126022074693e-05
Nova,184,6.611126022074693e-05
Ann-Britt,183,6.575195989346026e-05
Eliina,183,6.575195989346026e-05
Sanelma,182,6.53926595661736e-05
Synnöve,182,6.53926595661736e-05
Yulia,181,6.503335923888693e-05
Cindy,180,6.467405891160026e-05
Mina,180,6.467405891160026e-05
Viia,180,6.467405891160026e-05
Ann-Sofi,177,6.359615792974025e-05
Evita,177,6.359615792974025e-05
Laimi,177,6.359615792974025e-05
Selena,177,6.359615792974025e-05
Tekla,177,6.359615792974025e-05
Vivan,177,6.359615792974025e-05
Juliaana,176,6.323685760245359e-05
Kirsikka,176,6.323685760245359e-05
Lucia,175,6.287755727516692e-05
Marta,175,6.287755727516692e-05
Venny,175,6.287755727516692e-05
Annele,174,6.251825694788025e-05
Ella-Maria,173,6.215895662059358e-05
Fadumo,173,6.215895662059358e-05
Ilma,173,6.215895662059358e-05
Kaisa-Leena,172,6.179965629330691e-05
Sally,171,6.144035596602025e-05
Suvi-Tuulia,171,6.144035596602025e-05
Denise,170,6.108105563873358e-05
Tanya,170,6.108105563873358e-05
Liv,169,6.0721755311446915e-05
Malva,169,6.0721755311446915e-05
Anne-Marja,168,6.036245498416025e-05
Julie,168,6.036245498416025e-05
Riitta-Maija,167,6.000315465687358e-05
Rose,167,6.000315465687358e-05
Rina,166,5.964385432958691e-05
Vanamo,166,5.964385432958691e-05
Clarissa,165,5.928455400230024e-05
Ellie,165,5.928455400230024e-05
Ljudmila,165,5.928455400230024e-05
Manta,165,5.928455400230024e-05
Tiina-Liisa,165,5.928455400230024e-05
Meimi,164,5.8925253675013574e-05
Annamaija,162,5.820665302044024e-05
Nia,161,5.784735269315357e-05
Tindra,161,5.784735269315357e-05
Tarja-Leena,160,5.74880523658669e-05
Evelyn,159,5.712875203858023e-05
Kreeta,159,5.712875203858023e-05
Crista,158,5.6769451711293565e-05
Halla,158,5.6769451711293565e-05
Milma,158,5.6769451711293565e-05
Tiitu,158,5.6769451711293565e-05
Ranja,157,5.6410151384006896e-05
Ann-Charlotte,156,5.605085105672023e-05
Etel,155,5.569155072943356e-05
Karen,155,5.569155072943356e-05
Lumina,155,5.569155072943356e-05
Martha,155,5.569155072943356e-05
Wenla,155,5.569155072943356e-05
Gudrun,154,5.533225040214689e-05
Iira,154,5.533225040214689e-05
Oksana,154,5.533225040214689e-05
Stephanie,154,5.533225040214689e-05
Inga-Lill,153,5.497295007486022e-05
Thelma,153,5.497295007486022e-05
Annaleena,152,5.4613649747573555e-05
Ann-Kristin,152,5.4613649747573555e-05
Aurelia,152,5.4613649747573555e-05
Lola,152,5.4613649747573555e-05
Raija-Leena,152,5.4613649747573555e-05
Gabriela,151,5.425434942028689e-05
Henna-Maria,151,5.425434942028689e-05
Hille,151,5.425434942028689e-05
Ingegerd,151,5.425434942028689e-05
Katri-Helena,151,5.425434942028689e-05
Catherine,150,5.389504909300022e-05
Gunhild,150,5.389504909300022e-05
Gurli,150,5.389504909300022e-05
Eedla,149,5.353574876571355e-05
Ida-Sofia,149,5.353574876571355e-05
Margaretha,149,5.353574876571355e-05
Gunborg,148,5.317644843842688e-05
Iia,148,5.317644843842688e-05
Theresa,148,5.317644843842688e-05
Anni-Maria,147,5.2817148111140214e-05
Arina,147,5.2817148111140214e-05
Cia,147,5.2817148111140214e-05
Gertrud,146,5.2457847783853545e-05
Margot,146,5.2457847783853545e-05
Santra,146,5.2457847783853545e-05
Tiia-Mari,146,5.2457847783853545e-05
Helle,145,5.209854745656688e-05
Natasha,145,5.209854745656688e-05
Zainab,145,5.209854745656688e-05
Annabella,144,5.173924712928021e-05
Friida,144,5.173924712928021e-05
Hannaleena,144,5.173924712928021e-05
Lisen,144,5.173924712928021e-05
Melanie,144,5.173924712928021e-05
Annamaria,143,5.137994680199354e-05
Hedvig,143,5.137994680199354e-05
Janniina,143,5.137994680199354e-05
Kata,143,5.137994680199354e-05
Nilla,143,5.137994680199354e-05
Ethel,142,5.102064647470687e-05
Tania,142,5.102064647470687e-05
Aino-Kaisa,141,5.0661346147420204e-05
Belinda,141,5.0661346147420204e-05
Pirjo-Leena,141,5.0661346147420204e-05
Menni,140,5.0302045820133536e-05
Miitta,140,5.0302045820133536e-05
Rose-Marie,140,5.0302045820133536e-05
Tarja-Liisa,140,5.0302045820133536e-05
Judith,139,4.994274549284687e-05
Klaudia,139,4.994274549284687e-05
Mariana,139,4.994274549284687e-05
Minnea,139,4.994274549284687e-05
Myy,139,4.994274549284687e-05
Tiina-Maija,139,4.994274549284687e-05
Vivia,139,4.994274549284687e-05
Ariana,138,4.95834451655602e-05
Kaisa-Maria,138,4.95834451655602e-05
Miia-Maria,138,4.95834451655602e-05
Ngoc,138,4.95834451655602e-05
Sara-Sofia,137,4.922414483827353e-05
Sofianna,137,4.922414483827353e-05
Leena-Kaisa,136,4.886484451098686e-05
Adriana,135,4.8505544183700195e-05
Fredrika,135,4.8505544183700195e-05
Ingeborg,135,4.8505544183700195e-05
Oxana,135,4.8505544183700195e-05
Renja,135,4.8505544183700195e-05
Hilpi,134,4.8146243856413526e-05
Jenni-Maria,134,4.8146243856413526e-05
Liubov,134,4.8146243856413526e-05
Neelia,134,4.8146243856413526e-05
Salla-Maria,134,4.8146243856413526e-05
Darja,133,4.778694352912686e-05
Marie-Louise,133,4.778694352912686e-05
Milla-Maria,133,4.778694352912686e-05
Niia,133,4.778694352912686e-05
Odessa,133,4.778694352912686e-05
Alena,132,4.742764320184019e-05
Betty,132,4.742764320184019e-05
Laura-Maria,132,4.742764320184019e-05
Leyla,132,4.742764320184019e-05
Anna-Reetta,131,4.706834287455352e-05
Ann-Louise,131,4.706834287455352e-05
Dana,131,4.706834287455352e-05
Hanne-Mari,131,4.706834287455352e-05
Hedda,131,4.706834287455352e-05
Leah,131,4.706834287455352e-05
Mia-Maria,131,4.706834287455352e-05
Natalja,131,4.706834287455352e-05
Senna,131,4.706834287455352e-05
Yasmine,131,4.706834287455352e-05
Daniella,130,4.670904254726685e-05
Evgenia,130,4.670904254726685e-05
Karola,130,4.670904254726685e-05
Kim,130,4.670904254726685e-05
Maria-Leena,130,4.670904254726685e-05
Maria-Liisa,130,4.670904254726685e-05
Nina-Maria,130,4.670904254726685e-05
Saara-Maria,130,4.670904254726685e-05
Barbara,129,4.6349742219980185e-05
Alexia,128,4.599044189269352e-05
Anna-Elina,128,4.599044189269352e-05
Judit,128,4.599044189269352e-05
Kiara,128,4.599044189269352e-05
Marisa,128,4.599044189269352e-05
Meri-Tuulia,128,4.599044189269352e-05
Nanni,128,4.599044189269352e-05
Ulla-Britt,128,4.599044189269352e-05
Adina,127,4.5631141565406855e-05
Malena,127,4.5631141565406855e-05
Marja-Sisko,127,4.5631141565406855e-05
Paju,126,4.527184123812019e-05
Therese,126,4.527184123812019e-05
Anisa,125,4.491254091083352e-05
Cilla,125,4.491254091083352e-05
Janessa,125,4.491254091083352e-05
Marian,125,4.491254091083352e-05
Gunnevi,124,4.455324058354685e-05
Nelma,124,4.455324058354685e-05
Alessia,123,4.419394025626018e-05
Cristina,123,4.419394025626018e-05
Dagny,123,4.419394025626018e-05
Eva-Liisa,123,4.419394025626018e-05
Evelia,123,4.419394025626018e-05
Hilkka-Liisa,123,4.419394025626018e-05
Ia,123,4.419394025626018e-05
Jenita,123,4.419394025626018e-05
Majlis,123,4.419394025626018e-05
Tuisku,123,4.419394025626018e-05
Enja,122,4.3834639928973514e-05
Suvi-Päivikki,122,4.3834639928973514e-05
Kanerva,121,4.3475339601686846e-05
Pulmu,121,4.3475339601686846e-05
Sahra,121,4.3475339601686846e-05
Nona,120,4.311603927440018e-05
Safia,120,4.311603927440018e-05
Sanna-Liisa,120,4.311603927440018e-05
Tilma,120,4.311603927440018e-05
Amal,119,4.275673894711351e-05
Anna-Stina,119,4.275673894711351e-05
Eleonoora,119,4.275673894711351e-05
Elsie,119,4.275673894711351e-05
Juni,119,4.275673894711351e-05
Marikki,119,4.275673894711351e-05
Linne,118,4.239743861982684e-05
Nonna,118,4.239743861982684e-05
Ruska,118,4.239743861982684e-05
Seija-Liisa,118,4.239743861982684e-05
Tiina-Maria,118,4.239743861982684e-05
Angelika,117,4.203813829254017e-05
Riikka-Liisa,117,4.203813829254017e-05
Tiina-Mari,117,4.203813829254017e-05
Henna-Mari,116,4.1678837965253504e-05
Ragni,116,4.1678837965253504e-05
Sivi,116,4.1678837965253504e-05
Carin,115,4.1319537637966836e-05
Eimi,115,4.1319537637966836e-05
Iman,115,4.1319537637966836e-05
Lioudmila,115,4.1319537637966836e-05
Serena,115,4.1319537637966836e-05
Celine,114,4.096023731068017e-05
Gun-Maj,114,4.096023731068017e-05
Märtha,114,4.096023731068017e-05
Ona,114,4.096023731068017e-05
Pälvi,114,4.096023731068017e-05
Alexa,113,4.06009369833935e-05
Milaja,113,4.06009369833935e-05
Oosa,113,4.06009369833935e-05
Ingela,112,4.024163665610683e-05
Kristel,112,4.024163665610683e-05
Merituuli,112,4.024163665610683e-05
Sera,112,4.024163665610683e-05
Anna-Emilia,111,3.988233632882016e-05
Eeva-Marja,111,3.988233632882016e-05
Gerda,111,3.988233632882016e-05
Monna,111,3.988233632882016e-05
Rachel,111,3.988233632882016e-05
Talvikki,111,3.988233632882016e-05
Asma,110,3.9523036001533495e-05
Ghita,110,3.9523036001533495e-05
Iida-Sofia,110,3.9523036001533495e-05
Jennica,110,3.9523036001533495e-05
Pirre,110,3.9523036001533495e-05
Ritva-Leena,110,3.9523036001533495e-05
Simone,110,3.9523036001533495e-05
Tyra,110,3.9523036001533495e-05
Vella,110,3.9523036001533495e-05
Anna-Kristiina,109,3.916373567424683e-05
Leia,109,3.916373567424683e-05
Nitta,109,3.916373567424683e-05
Annikka,108,3.880443534696016e-05
Beda,108,3.880443534696016e-05
Elmiina,108,3.880443534696016e-05
Juliet,108,3.880443534696016e-05
Ringa,108,3.880443534696016e-05
Sira,108,3.880443534696016e-05
Kitty,107,3.844513501967349e-05
Seelia,107,3.844513501967349e-05
Unelma,107,3.844513501967349e-05
Dorrit,106,3.808583469238682e-05
Katharina,106,3.808583469238682e-05
Khadija,106,3.808583469238682e-05
Linda-Maria,106,3.808583469238682e-05
Marjaleena,106,3.808583469238682e-05
Satu-Maria,106,3.808583469238682e-05
Suvi-Maria,106,3.808583469238682e-05
Ulla-Maria,106,3.808583469238682e-05
Anja-Riitta,105,3.7726534365100154e-05
Antonina,105,3.7726534365100154e-05
Estelle,105,3.7726534365100154e-05
Hafsa,105,3.7726534365100154e-05
Saida,105,3.7726534365100154e-05
Yrsa,105,3.7726534365100154e-05
Ann-Maj,104,3.7367234037813485e-05
Line,104,3.7367234037813485e-05
Nadejda,104,3.7367234037813485e-05
Terese,104,3.7367234037813485e-05
Eela,103,3.700793371052682e-05
Inge,103,3.700793371052682e-05
Josephine,103,3.700793371052682e-05
Lulu,103,3.700793371052682e-05
Majvor,103,3.700793371052682e-05
Nicola,103,3.700793371052682e-05
Ragnhild,103,3.700793371052682e-05
Rania,103,3.700793371052682e-05
Ulla-Mari,103,3.700793371052682e-05
Vienna,103,3.700793371052682e-05
Jekaterina,102,3.664863338324015e-05
Kaisa-Liisa,102,3.664863338324015e-05
Katerina,102,3.664863338324015e-05
Merja-Riitta,102,3.664863338324015e-05
Sinja,102,3.664863338324015e-05
Sumaya,102,3.664863338324015e-05
Veea,102,3.664863338324015e-05
Liliana,101,3.628933305595348e-05
Lillemor,101,3.628933305595348e-05
Nicolina,101,3.628933305595348e-05
Sirje,101,3.628933305595348e-05
Tuula-Maija,101,3.628933305595348e-05
Adela,100,3.593003272866681e-05
Annaliisa,100,3.593003272866681e-05
Marija,100,3.593003272866681e-05
Marion,100,3.593003272866681e-05
Samantha,100,3.593003272866681e-05
Wilhelmina,100,3.593003272866681e-05
Daisy,99,3.5570732401380144e-05
Dora,99,3.5570732401380144e-05
Mei,99,3.5570732401380144e-05
Miona,99,3.5570732401380144e-05
Sella,99,3.5570732401380144e-05
Tyyni,99,3.5570732401380144e-05
Ann-Lis,98,3.5211432074093476e-05
Chloe,98,3.5211432074093476e-05
Eea,98,3.5211432074093476e-05
Eliana,98,3.5211432074093476e-05
Jetta,98,3.5211432074093476e-05
Ludmila,98,3.5211432074093476e-05
Mirja-Leena,98,3.5211432074093476e-05
Saskia,98,3.5211432074093476e-05
Sonya,98,3.5211432074093476e-05
Zara,98,3.5211432074093476e-05
Isra,97,3.485213174680681e-05
Marja-Helena,97,3.485213174680681e-05
Nessa,97,3.485213174680681e-05
Rhea,97,3.485213174680681e-05
Rilla,97,3.485213174680681e-05
Anne-Riitta,96,3.449283141952014e-05
Mariela,96,3.449283141952014e-05
Peggy,96,3.449283141952014e-05
Riikka-Maria,96,3.449283141952014e-05
Sari-Anne,96,3.449283141952014e-05
Serafiina,96,3.449283141952014e-05
Vellamo,96,3.449283141952014e-05
Nikita,95,3.413353109223347e-05
Taiga,95,3.413353109223347e-05
Tuike,95,3.413353109223347e-05
Fiina,94,3.37742307649468e-05
Jolanda,94,3.37742307649468e-05
Nada,94,3.37742307649468e-05
Nanne,94,3.37742307649468e-05
Sallamaari,94,3.37742307649468e-05
Emma-Sofia,93,3.3414930437660135e-05
Janiina,93,3.3414930437660135e-05
Lauha,93,3.3414930437660135e-05
Peppi-Lotta,93,3.3414930437660135e-05
Sabine,93,3.3414930437660135e-05
Alise,92,3.3055630110373466e-05
Arja-Riitta,92,3.3055630110373466e-05
Hanna-Riitta,92,3.3055630110373466e-05
Miida,92,3.3055630110373466e-05
Milda,92,3.3055630110373466e-05
Ulrica,92,3.3055630110373466e-05
Annabel,91,3.26963297830868e-05
Annariina,91,3.26963297830868e-05
Britt-Mari,91,3.26963297830868e-05
Gunn,91,3.26963297830868e-05
Hani,91,3.26963297830868e-05
Lana,91,3.26963297830868e-05
Noor,91,3.26963297830868e-05
Celia,90,3.233702945580013e-05
Ea,90,3.233702945580013e-05
Eija-Leena,90,3.233702945580013e-05
Grace,90,3.233702945580013e-05
Maud,90,3.233702945580013e-05
Rinna,90,3.233702945580013e-05
Ulla-Marja,90,3.233702945580013e-05
Zoe,90,3.233702945580013e-05
Ainu,89,3.197772912851346e-05
Gisela,89,3.197772912851346e-05
Hodan,89,3.197772912851346e-05
Inez,89,3.197772912851346e-05
Kate,89,3.197772912851346e-05
Lucy,89,3.197772912851346e-05
Maj-Gret,89,3.197772912851346e-05
Milli,89,3.197772912851346e-05
Runa,89,3.197772912851346e-05
Tita,89,3.197772912851346e-05
Zeinab,89,3.197772912851346e-05
Anni-Mari,88,3.161842880122679e-05
Isabell,88,3.161842880122679e-05
Ljubov,88,3.161842880122679e-05
Maryan,88,3.161842880122679e-05
Olena,88,3.161842880122679e-05
Raini,88,3.161842880122679e-05
Anna-Marja,87,3.1259128473940125e-05
Ayan,87,3.1259128473940125e-05
